Node,Betweenness_Centrality
8073,1.5492992915825247e-05
1515,1.5488757276496327e-05
5030,1.5488206238201736e-05
7348,1.5482349735857457e-05
5880,1.5482069501272245e-05
5109,1.5457082190964217e-05
5419,1.542892485536171e-05
7367,1.541674987177861e-05
1595,1.5412842681005068e-05
5272,1.5376239583329887e-05
6869,1.5372745347882102e-05
622,1.537125737766186e-05
3243,1.532160817404952e-05
3800,1.531958674695068e-05
1002,1.529053374219263e-05
1871,1.526513705631133e-05
7257,1.5253546629301317e-05
2730,1.5196131124262642e-05
3251,1.5172004981181005e-05
7676,1.516725957675851e-05
6723,1.5149244048586241e-05
7458,1.5146893556224295e-05
2989,1.5138485746432353e-05
5569,1.5121204414368607e-05
3405,1.51055680791401e-05
7814,1.5101472099625804e-05
4919,1.5091376864542604e-05
9625,1.5087183209157173e-05
4584,1.5076077422349042e-05
3998,1.5047519159744323e-05
5334,1.5011594480370756e-05
1878,1.5004903227642423e-05
4565,1.5001764946145559e-05
7533,1.4995931471586642e-05
3155,1.4994264349751327e-05
823,1.4950624277872002e-05
9543,1.4910329377371992e-05
6473,1.4909308600997242e-05
8692,1.488156864125788e-05
5212,1.4868792133101194e-05
9925,1.4849486087715944e-05
9989,1.4842027629317169e-05
2522,1.4834208625092383e-05
5476,1.4822076390894034e-05
7858,1.4756514137505e-05
9606,1.4754511326875594e-05
7223,1.4752172334833595e-05
9424,1.4737566705367828e-05
230,1.470803067787861e-05
5423,1.470129390582762e-05
9113,1.467898871080612e-05
813,1.4653913850590817e-05
718,1.4647181830115069e-05
4942,1.4631704787649236e-05
9652,1.4631652893588105e-05
9699,1.4629494960225388e-05
1004,1.4625636177187386e-05
9926,1.4625320319148269e-05
5372,1.46200488137359e-05
3123,1.4619074905230212e-05
5842,1.4616374149022745e-05
7786,1.4609685911300672e-05
6199,1.4608661317645212e-05
8602,1.4596389692610853e-05
7267,1.4595469003519743e-05
3397,1.458729998021881e-05
9326,1.4568867898468547e-05
9169,1.456244990420277e-05
6790,1.4553887986537164e-05
5207,1.4510463548560193e-05
2237,1.4501396920594571e-05
7474,1.4499621312156134e-05
6420,1.4497439166849427e-05
8755,1.4490624264576163e-05
6503,1.4478896714931798e-05
9714,1.4468891164405903e-05
6082,1.4426401125680567e-05
6791,1.440661559658774e-05
639,1.4406049435700526e-05
9396,1.4401270158858693e-05
8567,1.4395291319758969e-05
7226,1.4378999271760577e-05
351,1.4371569153509936e-05
8503,1.4346887345299213e-05
7459,1.4323503361473444e-05
4558,1.4306894764111563e-05
604,1.4246228691391296e-05
1885,1.4217826983209009e-05
5907,1.4205131376170705e-05
6077,1.4202769902702652e-05
5349,1.4189929211179942e-05
9433,1.4177733153175207e-05
9465,1.4111164115128016e-05
5329,1.4097791906571245e-05
6731,1.4095278106600343e-05
379,1.407793097626335e-05
9827,1.4065919562271823e-05
3341,1.4049171915944715e-05
1672,1.4047353820171305e-05
6814,1.4027452456919183e-05
6633,1.3989591612842054e-05
8796,1.3983213613609165e-05
2166,1.3978419491355996e-05
4707,1.3967308678638394e-05
5986,1.3958288901904196e-05
4223,1.39524230555092e-05
1497,1.3937229294058482e-05
9105,1.3932080836561789e-05
6429,1.3914013293175731e-05
425,1.3902822308282358e-05
9068,1.3882877273826449e-05
8317,1.385000851850151e-05
5596,1.3824892859167807e-05
1641,1.3822680413351268e-05
7373,1.3809421337068988e-05
5460,1.3797588558936649e-05
9765,1.3776745028586401e-05
5638,1.3775663234219733e-05
7086,1.3761249695787754e-05
2986,1.3753923175162878e-05
4459,1.3753668446453571e-05
6563,1.3747645649904118e-05
4840,1.3727388419349387e-05
5333,1.367772159946995e-05
9363,1.3634941149926921e-05
7715,1.3564324617703223e-05
6806,1.3563793821227956e-05
3866,1.3541468686504388e-05
2013,1.3534524244708187e-05
6705,1.3474541230968719e-05
8371,1.3430407357939832e-05
8433,1.3382252013060541e-05
8825,1.3376004800736166e-05
1998,1.3371747535250524e-05
7332,1.3367923266121115e-05
4040,1.3367096447131063e-05
3230,1.3355603049574077e-05
3435,1.3344256204228292e-05
9848,1.3326749929125878e-05
9391,1.3316183622281321e-05
7395,1.331143169786768e-05
4953,1.3283528704311517e-05
4006,1.3280713147445028e-05
6518,1.3273674593715568e-05
6707,1.3273163419534002e-05
7556,1.3266713108956764e-05
199,1.3264595814553831e-05
4603,1.3251598976376435e-05
7229,1.3234019330468267e-05
5081,1.3228837021024578e-05
2614,1.3218734882759122e-05
5133,1.3201509569451015e-05
2347,1.3178237830515044e-05
5293,1.3161018840706564e-05
5734,1.3138243907374922e-05
9588,1.3118368534962884e-05
4555,1.311737399392548e-05
1443,1.3098647418005906e-05
1978,1.3090616580638878e-05
2859,1.3080087898061754e-05
6608,1.307679008904828e-05
9457,1.3027339640014959e-05
47,1.2970428444546732e-05
8361,1.2963912348528087e-05
9030,1.294175112734907e-05
9182,1.2932250022628417e-05
6090,1.2911982276617449e-05
7210,1.2897286806556308e-05
5693,1.283845317689873e-05
3703,1.281925910764246e-05
6698,1.2786263066161878e-05
7227,1.2779523479850912e-05
7978,1.274971089850891e-05
4511,1.2739462991524783e-05
7905,1.2727874462105312e-05
1258,1.2724722685484214e-05
5646,1.2719334461456618e-05
5920,1.2713249390796724e-05
2111,1.270414034580221e-05
2913,1.2701486282280726e-05
3158,1.269946218652547e-05
5773,1.2685303294499954e-05
1261,1.2680843981325496e-05
6008,1.2662095595611088e-05
6064,1.2650389463444399e-05
2142,1.2627988933392036e-05
7521,1.2626978063818138e-05
2020,1.2626882162349468e-05
3234,1.2607133624042397e-05
1765,1.2601806194304942e-05
8690,1.2582650894905012e-05
9201,1.2566942406914587e-05
8311,1.2561790012024073e-05
3002,1.2544238621397488e-05
6374,1.2541543805772422e-05
7435,1.2537378590844835e-05
4259,1.252753544488099e-05
7765,1.2525461181737438e-05
3413,1.2520981461301164e-05
3637,1.2513347134433759e-05
4949,1.250621182784815e-05
3777,1.2496250839204866e-05
8735,1.2475565521804465e-05
8642,1.2467977335504965e-05
9400,1.2462046522314406e-05
6050,1.2457125819004108e-05
7064,1.2444597023986985e-05
4887,1.2441072395959893e-05
6500,1.2439267859317345e-05
8999,1.2405048249907105e-05
4922,1.240296387307267e-05
9612,1.238809826455588e-05
1923,1.2385017145899036e-05
1971,1.2383012505165855e-05
1747,1.2356015670386243e-05
1491,1.2347221161421935e-05
2894,1.2339786490703207e-05
6104,1.2329834093135977e-05
2047,1.231992776656197e-05
5813,1.2304702429236123e-05
3687,1.2283687460127277e-05
3001,1.2267354716983406e-05
7073,1.223721330805122e-05
6390,1.2212121221110362e-05
679,1.220551766914197e-05
5277,1.2184392921672772e-05
934,1.2139784080300302e-05
4762,1.2092909180166509e-05
6261,1.2088202811555248e-05
798,1.2087214143676829e-05
5994,1.2076166385523773e-05
8618,1.2068560187075638e-05
7398,1.2047323640908335e-05
3548,1.2044306955146453e-05
5617,1.2029163843564295e-05
5245,1.2016046371155732e-05
8379,1.2010099917588804e-05
6140,1.2009502676611576e-05
6415,1.199541195305678e-05
8797,1.1989356037309015e-05
6838,1.1949057054501205e-05
4062,1.1942353941679615e-05
4822,1.1928959391532208e-05
2741,1.1923466601948335e-05
4799,1.191912563523422e-05
7578,1.1917752559982618e-05
3493,1.1913670440100122e-05
9323,1.1892701107926966e-05
6249,1.1888558164032824e-05
5612,1.1886630502476664e-05
7378,1.1877522160861644e-05
7740,1.1876430744939964e-05
6612,1.1867127662878368e-05
2847,1.1861709661758324e-05
7510,1.1846879566808466e-05
479,1.183578334096961e-05
3644,1.1825736767460495e-05
4984,1.182450318264753e-05
6061,1.1811268024137563e-05
8995,1.1801039068136844e-05
9940,1.1796321583133866e-05
492,1.1787449483409081e-05
4523,1.178696050205641e-05
7819,1.1769842192194217e-05
2901,1.1764550478252269e-05
9038,1.174367204521898e-05
3430,1.1721079813390645e-05
9140,1.1705658519979925e-05
7266,1.1698009809817906e-05
7887,1.1640494785714118e-05
1142,1.1606839164861252e-05
6880,1.1603817363916488e-05
2734,1.1600143247870196e-05
4905,1.1592035062882062e-05
8595,1.158889609779029e-05
8541,1.1571512235545775e-05
9908,1.1544217320097012e-05
8006,1.15414695413826e-05
3353,1.1527685171893509e-05
1579,1.152386744988355e-05
1582,1.1514966949184668e-05
9934,1.150614379143649e-05
5225,1.1495195576975206e-05
8423,1.148279737643844e-05
5913,1.1474883726099437e-05
8983,1.1447062696147747e-05
8076,1.14375439166043e-05
6772,1.143635730563746e-05
4764,1.1436030654424701e-05
6901,1.1415464977822852e-05
8880,1.141312396931314e-05
3542,1.1399736149895792e-05
4190,1.139668856847073e-05
8144,1.1361823952739969e-05
6445,1.1355784367611144e-05
715,1.135153157479186e-05
7707,1.1346100464569207e-05
5814,1.1344348287642442e-05
3183,1.133409851022509e-05
7301,1.1317126905872809e-05
7505,1.1313787984280367e-05
3033,1.129311323499764e-05
1383,1.129271628825224e-05
6036,1.1267561750016858e-05
4042,1.1264088156824804e-05
5161,1.1248986673963359e-05
431,1.1243504380298738e-05
5415,1.1223414323350604e-05
6526,1.1202176347972033e-05
5433,1.1199392306781648e-05
9097,1.1189757624214664e-05
8743,1.1157907059323932e-05
9372,1.1138684489677303e-05
4547,1.1136341655240858e-05
223,1.112533325876143e-05
9814,1.1113851826331006e-05
363,1.1103521978999766e-05
5854,1.1096879377630308e-05
9769,1.1057622158622426e-05
207,1.1051687307133783e-05
2175,1.1034711557895421e-05
6270,1.1034552227787017e-05
5739,1.102275653434344e-05
6413,1.10016453241207e-05
9557,1.0974948736315133e-05
6805,1.0970366503227012e-05
8793,1.0955974003868108e-05
6470,1.0902150556017816e-05
6717,1.0901907517862212e-05
7988,1.0901850228205634e-05
1962,1.08806266574994e-05
3816,1.0870078108856117e-05
1694,1.0834591394413065e-05
2163,1.0832641128742041e-05
9324,1.0822961841888553e-05
4083,1.0806620690197327e-05
2103,1.07678184224468e-05
6951,1.0762939780322387e-05
5654,1.0759221436695387e-05
3324,1.0739969216110518e-05
3976,1.0739274747291041e-05
3214,1.073429741008852e-05
485,1.0700603382690882e-05
4623,1.0680932689226617e-05
7060,1.0672813775518782e-05
6595,1.0662613437607887e-05
7581,1.063539485787427e-05
2507,1.0630753883582036e-05
1733,1.0597513027196829e-05
6040,1.059534636796241e-05
1567,1.0587530930442755e-05
3748,1.05686263934118e-05
8974,1.0553885696503942e-05
5335,1.0509314004486094e-05
6590,1.0504563118891653e-05
7845,1.0502431151320048e-05
7604,1.0492827205632677e-05
3547,1.0478447416938661e-05
4793,1.0469768142202404e-05
3621,1.046390206259692e-05
1481,1.0461217141394624e-05
2350,1.0453757146229622e-05
7915,1.0450505973450083e-05
6950,1.0418789495283098e-05
7938,1.0415654226616284e-05
1805,1.0396321231297669e-05
8583,1.0363132597392517e-05
5324,1.0359378755627454e-05
9258,1.033867739956436e-05
1709,1.0329592365117675e-05
1981,1.0323346251483166e-05
7708,1.03233162165724e-05
6504,1.031132193626641e-05
6956,1.0304611658900126e-05
7113,1.030456002098163e-05
2908,1.0300053396018135e-05
6428,1.0266815548658127e-05
1947,1.0249809552009472e-05
6171,1.0246056464345836e-05
6311,1.0241584342173087e-05
1997,1.0223687257436809e-05
5809,1.022196451447803e-05
4926,1.0220562955866308e-05
3302,1.0182578518184513e-05
7106,1.0180290225596882e-05
766,1.0136886925342063e-05
5065,1.0096967116255761e-05
1506,1.00905409342388e-05
6019,1.0088709308643949e-05
1230,1.00718637126851e-05
7509,1.0071010760293019e-05
8805,1.0070604109471904e-05
6748,1.0066003354448548e-05
7952,1.0011066548570943e-05
1462,1.0010385200540328e-05
4206,9.999860174924592e-06
749,9.987325695043637e-06
2283,9.985372574755976e-06
6324,9.95392941533606e-06
5286,9.92252686203303e-06
2493,9.917406196219853e-06
4333,9.909862254786215e-06
3855,9.896212565246754e-06
7734,9.882127044091816e-06
5474,9.881549415064937e-06
5970,9.847395013084612e-06
4599,9.834024633876207e-06
3891,9.77959944182849e-06
7358,9.772476745450432e-06
1250,9.756396507795724e-06
7603,9.728001394732924e-06
4821,9.715049023792163e-06
8315,9.713927881842467e-06
6350,9.704803988378538e-06
9555,9.682421745548539e-06
3431,9.664221407019112e-06
1019,9.657508137576608e-06
6365,9.653174708725454e-06
6512,9.646946755304219e-06
3228,9.641886038224196e-06
997,9.639318028342599e-06
3820,9.638674952074139e-06
3159,9.633116044845353e-06
9645,9.632683848206236e-06
8824,9.6281662451885e-06
5801,9.623183255337221e-06
1014,9.610139885299195e-06
9561,9.606506192429782e-06
9483,9.600756242965219e-06
973,9.592705368699269e-06
6954,9.58564883263703e-06
3052,9.585262046917723e-06
2167,9.572998050669464e-06
7710,9.57097380645674e-06
5231,9.55100946737463e-06
8535,9.509001583552347e-06
1373,9.508406384472585e-06
742,9.498181807837529e-06
3499,9.491451513006971e-06
6182,9.485892628306443e-06
1836,9.477934270395821e-06
5918,9.466261079956603e-06
9579,9.458125474215655e-06
3529,9.453968229516925e-06
9932,9.44894074454305e-06
3609,9.447297765961505e-06
6925,9.43141666551085e-06
5018,9.373203697275398e-06
6321,9.329220279645685e-06
7494,9.298862631399585e-06
1325,9.290389006092393e-06
943,9.195294107786054e-06
7626,9.192045666582013e-06
885,9.18596739598909e-06
9946,9.180500112494884e-06
1886,9.179300175139155e-06
9655,9.140129228539047e-06
9432,9.139005481769139e-06
6744,9.121146917440442e-06
1191,9.11984595780624e-06
6780,9.116576656374877e-06
9535,9.114830707767422e-06
3190,9.109948140367044e-06
1527,9.08947884215508e-06
3951,9.0802275696769e-06
1583,9.071285848591992e-06
7179,9.065523153015656e-06
1018,9.034322865727995e-06
1016,9.033824768801693e-06
3097,9.021911776961373e-06
8759,9.011759860431425e-06
9011,8.994315701848856e-06
7776,8.986754084625e-06
2589,8.975136383255207e-06
6370,8.96914897817366e-06
191,8.941318517193577e-06
3980,8.931950600045775e-06
5597,8.930391228026062e-06
7525,8.923294383382836e-06
1691,8.917345832048248e-06
6330,8.913642249327799e-06
2002,8.907872893512523e-06
2383,8.906714085858115e-06
8148,8.868598038314432e-06
6850,8.853274098016499e-06
7242,8.850570702504736e-06
4431,8.848452492361813e-06
1406,8.847981506369417e-06
8627,8.831366472472903e-06
8395,8.826013992469936e-06
9398,8.825579082299014e-06
7625,8.816731271349317e-06
6570,8.810155452644696e-06
5082,8.799207783491368e-06
9521,8.786854893691989e-06
6462,8.784247903900927e-06
855,8.771556657853941e-06
8826,8.76981018411439e-06
7303,8.766377465514568e-06
9844,8.758831745370147e-06
2367,8.742150228306209e-06
8930,8.723842566634082e-06
8551,8.722054062269029e-06
5954,8.718354237145158e-06
2831,8.715797992704747e-06
9446,8.710984372123347e-06
2038,8.702481533045203e-06
3153,8.690401461471824e-06
7536,8.674317834577947e-06
7507,8.66827818253788e-06
7361,8.65643342913748e-06
3532,8.653264429310628e-06
6268,8.636015360552582e-06
7964,8.63547038672583e-06
8349,8.629969071625535e-06
6991,8.629836985770642e-06
2221,8.628899879767047e-06
6451,8.603762926435527e-06
7084,8.595512681181694e-06
5971,8.590109967019713e-06
3069,8.586849733787213e-06
6093,8.5762504689708e-06
8493,8.552304239904268e-06
6774,8.548555458336314e-06
1628,8.548030589761322e-06
5482,8.546717413947343e-06
8434,8.5466797692721e-06
1847,8.516975326074872e-06
3631,8.516342131448453e-06
6167,8.507923578441981e-06
4733,8.492425946530447e-06
2918,8.479973142897007e-06
7156,8.476465238402199e-06
7593,8.44982227223529e-06
1882,8.441851905309484e-06
9928,8.43005499225431e-06
9389,8.41126959416026e-06
5884,8.394594259677413e-06
7966,8.35425381703509e-06
6779,8.353155983876158e-06
3787,8.34426251178401e-06
7339,8.341036341842852e-06
4509,8.331926776779457e-06
8842,8.305776253766353e-06
7377,8.29356745495796e-06
2959,8.285685031774052e-06
8048,8.277052010598482e-06
1327,8.270165457435435e-06
9665,8.256526507587927e-06
3021,8.250836970724898e-06
6981,8.220723687018947e-06
3063,8.194410214828487e-06
5097,8.163956852815265e-06
7397,8.160307886917609e-06
991,8.13790335493989e-06
9486,8.119921248825406e-06
2351,8.117893157790383e-06
4267,8.1108188442279e-06
9892,8.088433158147195e-06
8068,8.08513983027647e-06
2551,8.082988217416565e-06
5503,8.076521206243987e-06
4254,8.067314714407942e-06
9130,8.061644303665694e-06
2265,8.059106299792169e-06
9210,8.058034074277432e-06
5182,8.0574793812877e-06
1231,8.050352267474396e-06
6384,8.027168547569713e-06
4249,8.01515329878633e-06
3885,8.006889232505402e-06
4718,8.004612009492841e-06
7496,7.997731580584229e-06
7225,7.99645555243233e-06
6260,7.995443170964313e-06
3784,7.991883280499557e-06
1203,7.95975827353566e-06
4833,7.958164541827165e-06
3831,7.955613765546105e-06
1479,7.945270250283013e-06
767,7.941840995722124e-06
4213,7.934788148475961e-06
1646,7.908946576551574e-06
7469,7.90719312794003e-06
1150,7.873239855105418e-06
9177,7.836374521501488e-06
1251,7.822809196489423e-06
2415,7.80421048545974e-06
9890,7.793242071575382e-06
4027,7.778343440257332e-06
6318,7.761397990414693e-06
6940,7.737406253897326e-06
8671,7.73237143347156e-06
3937,7.72692460011601e-06
3555,7.715486370818364e-06
4189,7.699194801938402e-06
2024,7.685192167020722e-06
1930,7.681290203479877e-06
9743,7.677134232786835e-06
8635,7.627388242746349e-06
5414,7.612013803409202e-06
9497,7.609317521349097e-06
5299,7.606578049207516e-06
5094,7.586025794857734e-06
6807,7.583880296712419e-06
5230,7.564687520210882e-06
6542,7.5607150705629204e-06
703,7.554952387512252e-06
6564,7.535306607824602e-06
589,7.533167086461786e-06
1671,7.525813747744035e-06
5042,7.518770198021398e-06
5749,7.4828682120579306e-06
6999,7.47149660254841e-06
695,7.450670542414212e-06
9010,7.434537695035916e-06
5455,7.421995280499697e-06
3284,7.418890478560825e-06
2102,7.405675923176513e-06
9975,7.391460072985438e-06
2795,7.37536462117429e-06
3239,7.368178839786364e-06
1875,7.3552696337742965e-06
7374,7.34970756277639e-06
2575,7.335366485410097e-06
2285,7.3219856043901716e-06
8932,7.3216000586276645e-06
5924,7.313754219105842e-06
4798,7.309705324006408e-06
7277,7.2793479725099925e-06
7051,7.269738938960375e-06
5832,7.261838204443587e-06
9630,7.2575790594626716e-06
6771,7.255966021360854e-06
6047,7.244379212900542e-06
8940,7.24173836133013e-06
2254,7.2252734506305204e-06
3157,7.20831756555757e-06
6075,7.199805582399117e-06
735,7.180588048002341e-06
3114,7.1738923250152085e-06
2790,7.1633490322575985e-06
6253,7.162506096689089e-06
5534,7.157177665483005e-06
4588,7.147872988041942e-06
8351,7.126661872956218e-06
6602,7.125110879066355e-06
3005,7.1198273069823665e-06
875,7.09800152535919e-06
7481,7.091994707811511e-06
7401,7.09073668989128e-06
1021,7.053277738552356e-06
9679,7.0528937704920236e-06
3434,7.04755004537025e-06
4542,7.038041787868993e-06
1821,7.028883266317153e-06
4972,7.02276376652204e-06
9708,7.015437619487816e-06
2135,6.9895176657615095e-06
3126,6.9893516991472564e-06
7764,6.983822680313222e-06
982,6.9833115625363005e-06
3562,6.977510720962999e-06
2711,6.971552513692379e-06
8655,6.930725298398534e-06
111,6.929565903195201e-06
9013,6.903431953411984e-06
7555,6.89386356199031e-06
9303,6.886538425513713e-06
3516,6.809013700397865e-06
3669,6.796266551964624e-06
5279,6.781187353139131e-06
6982,6.7736869836261335e-06
6643,6.7696568922028505e-06
6285,6.767603333648632e-06
1909,6.762218164524169e-06
5418,6.756843030304054e-06
7955,6.747771242171218e-06
9329,6.667657718312453e-06
6058,6.656139447714075e-06
6335,6.649650962415269e-06
4143,6.63972476884382e-06
8890,6.631859245943245e-06
4319,6.617967579942174e-06
6461,6.614399185860566e-06
6874,6.612501081492701e-06
8373,6.60140360582507e-06
8949,6.5864041028473625e-06
5895,6.57215740188001e-06
9443,6.5702280040326495e-06
7381,6.562811969279019e-06
5500,6.5563607096691926e-06
3390,6.555615669599909e-06
1911,6.544582969183229e-06
235,6.523249193977406e-06
6740,6.4908280826651536e-06
8531,6.4853491096591565e-06
1953,6.483705506107321e-06
5932,6.4774103960519105e-06
5340,6.4323822926699e-06
6853,6.4171930893702914e-06
127,6.4157276556354715e-06
2942,6.407772494373918e-06
2798,6.405054277544685e-06
9642,6.386812664346121e-06
7951,6.376731724973297e-06
175,6.365217401155904e-06
8734,6.360398858032139e-06
5461,6.344589287540565e-06
4990,6.343894152091537e-06
8693,6.337743076274506e-06
3779,6.336164595807527e-06
8570,6.2999296248028885e-06
5604,6.286918020237403e-06
8686,6.28638266212705e-06
8884,6.275147589377225e-06
5683,6.274584713853093e-06
2763,6.273892765716368e-06
8719,6.26397376459947e-06
5577,6.2516412611668274e-06
6966,6.2509525432448555e-06
2878,6.225281164508286e-06
9301,6.224761224617699e-06
8042,6.221945425363105e-06
923,6.215436877200521e-06
7566,6.202584076891766e-06
3743,6.197711143961832e-06
7843,6.1929087791749955e-06
8867,6.1841307718015334e-06
2813,6.177178752798288e-06
926,6.175942662387735e-06
7078,6.158803682870595e-06
2017,6.157183247736895e-06
9653,6.152842537445634e-06
2021,6.13987259981994e-06
3683,6.132480426859961e-06
3293,6.1320341320776285e-06
9018,6.13008401562892e-06
5071,6.1255189793230986e-06
495,6.121365055725516e-06
7018,6.121180697919398e-06
9003,6.113861790177926e-06
8700,6.108248679936902e-06
2975,6.1000497832273105e-06
2207,6.092483439940776e-06
5103,6.092071517984417e-06
8100,6.083137890714417e-06
1629,6.046993330172266e-06
6423,6.038586363370559e-06
5350,6.037112673486504e-06
5862,6.024935413714781e-06
2231,6.018345033603779e-06
4477,6.004971620454586e-06
3756,5.9934501008198645e-06
3374,5.97919286776602e-06
7344,5.976544145003746e-06
6539,5.976115989681092e-06
4911,5.954542387741067e-06
4005,5.9527869824719596e-06
2941,5.945132430126988e-06
2028,5.945100194379949e-06
7079,5.9437945288220415e-06
4282,5.936106912684969e-06
3786,5.9217613952077895e-06
8810,5.912305490198889e-06
7944,5.9115661279927666e-06
9690,5.901745938214956e-06
1115,5.900409254823536e-06
6098,5.882973602878825e-06
2491,5.878379313764282e-06
7624,5.833274409838344e-06
6267,5.796210457451314e-06
7009,5.789485786841809e-06
3940,5.782365260878867e-06
3886,5.782077934022939e-06
2687,5.778233289494704e-06
3199,5.7780224071231536e-06
7796,5.776810103118455e-06
3900,5.768040555440773e-06
9891,5.7632949384805375e-06
9149,5.7616126918171755e-06
2523,5.742966650814905e-06
9147,5.738319196903257e-06
1866,5.721705941410459e-06
2639,5.706045940570736e-06
7879,5.701516252681833e-06
1489,5.680780757193466e-06
3550,5.679986437092396e-06
3491,5.586346291397899e-06
5757,5.5785253787767415e-06
9628,5.573115891133165e-06
8694,5.558848010839911e-06
9343,5.531424077303936e-06
5330,5.526589050774612e-06
3838,5.52593082856151e-06
3195,5.519253245118782e-06
3057,5.518698415550543e-06
9638,5.506795869312984e-06
3492,5.4991716648506425e-06
5462,5.4932631182639116e-06
2271,5.487089808058884e-06
9897,5.475671280557423e-06
5976,5.471582579647723e-06
6881,5.4667779457161865e-06
9239,5.466129679648829e-06
3945,5.460693631011315e-06
7748,5.4549651155576095e-06
5942,5.448731156260609e-06
2719,5.442272651263668e-06
4035,5.427709582269885e-06
2891,5.426120763738455e-06
5818,5.420037798629369e-06
9112,5.414280674282401e-06
6549,5.4068144150760466e-06
6761,5.384434747883248e-06
8935,5.364788054295685e-06
6206,5.363608044833488e-06
6457,5.3568481742581525e-06
6945,5.354668107072829e-06
8902,5.345235720338457e-06
4830,5.3360668337276884e-06
8937,5.330294234995056e-06
8575,5.328402536338142e-06
7368,5.321914080045042e-06
3249,5.321080634165998e-06
4151,5.317684308560578e-06
5373,5.3148770055885634e-06
7221,5.309450546878827e-06
7884,5.293140657196461e-06
7649,5.291713334198838e-06
7619,5.289147964659949e-06
7157,5.288209403679979e-06
231,5.286648657479048e-06
4462,5.276896977172102e-06
6555,5.276828240593012e-06
7206,5.26524623260878e-06
8753,5.254887537259112e-06
5689,5.25397669805472e-06
4330,5.242158085329182e-06
4310,5.240183994211383e-06
2239,5.239584470635811e-06
9695,5.235286930619965e-06
5955,5.231562945473044e-06
3917,5.197208474318803e-06
7595,5.196953337584324e-06
1661,5.192032322040075e-06
9607,5.178197427191699e-06
3032,5.175468044683026e-06
5623,5.1725945845573274e-06
6682,5.147756802619741e-06
7750,5.1395347968739314e-06
7818,5.1349928053026855e-06
4517,5.130517346254674e-06
967,5.117393016004209e-06
8129,5.109413531786059e-06
1993,5.098337086472854e-06
3948,5.087418344901462e-06
5116,5.08504374983153e-06
9592,5.076675485631036e-06
6510,5.069364965867712e-06
4647,5.0299483842501365e-06
2269,5.025062406641243e-06
8875,5.016539688924976e-06
5608,5.0098755270776974e-06
1768,5.0088996060283376e-06
8172,4.990413333027719e-06
4251,4.966448135485769e-06
5663,4.956454987604974e-06
2079,4.9557631581180396e-06
3227,4.953389874815171e-06
6459,4.939127492143713e-06
9310,4.918266503207691e-06
8906,4.917485796833064e-06
2263,4.905032487316401e-06
5951,4.89687304962849e-06
6834,4.8861289046826666e-06
5301,4.885976114698872e-06
6710,4.884698986336183e-06
1407,4.879711159130343e-06
4570,4.868081386802667e-06
5975,4.862203817375138e-06
2663,4.8619914319127e-06
6327,4.858704164674428e-06
3207,4.843847583355778e-06
6741,4.83229956540284e-06
7729,4.8164117866393484e-06
9017,4.806262063466077e-06
7173,4.797687045582157e-06
6046,4.762469329823962e-06
2904,4.7214282516528425e-06
6382,4.708354567115714e-06
3957,4.7038771363854746e-06
2026,4.6957563031767305e-06
9867,4.691059681070117e-06
8510,4.680914415231027e-06
5285,4.679986542043132e-06
7193,4.678159681334315e-06
2907,4.670923220910832e-06
3303,4.6664619005891745e-06
6205,4.65278780498441e-06
5893,4.652568327671943e-06
7810,4.651943137798221e-06
4155,4.65104314245661e-06
9852,4.627726088855356e-06
847,4.6228669324939084e-06
8319,4.620285702965533e-06
3256,4.6179291519158136e-06
1459,4.610164459120776e-06
1199,4.599010872933453e-06
6385,4.588503052217145e-06
4923,4.5562418170127166e-06
8555,4.54441770679419e-06
4215,4.5313321753113274e-06
6453,4.524738919306193e-06
6498,4.52407587585156e-06
4045,4.518873845202236e-06
9987,4.510229879043882e-06
4815,4.503577893151154e-06
9277,4.503204576280691e-06
2395,4.502713420540509e-06
6218,4.49965634790899e-06
4327,4.486490236100889e-06
3165,4.477578485481074e-06
2583,4.471991335512906e-06
8910,4.471661226410682e-06
2797,4.464029138357076e-06
9618,4.455752677094772e-06
3197,4.4405140372757135e-06
2243,4.420287874399874e-06
7694,4.414096561876223e-06
9675,4.395940840721153e-06
3193,4.395550436410985e-06
1626,4.3912335833576156e-06
9449,4.370017052987476e-06
1879,4.362167312213671e-06
5403,4.323562911080472e-06
7954,4.3210813806839535e-06
9660,4.320317128487331e-06
9085,4.319170400750295e-06
5347,4.3166696801633145e-06
5589,4.298529768352546e-06
5963,4.297069214170454e-06
7697,4.281981661407363e-06
9686,4.278167878436071e-06
6030,4.277844174583515e-06
9529,4.2753340664446526e-06
9129,4.2713750077887e-06
5603,4.251967301197765e-06
7029,4.237985617424572e-06
8526,4.217088672894985e-06
1509,4.215307837674197e-06
6081,4.206245273422798e-06
4827,4.201418226329675e-06
5785,4.192826109089252e-06
7993,4.189647202135274e-06
5595,4.186617431002229e-06
7105,4.1825611407925285e-06
8814,4.176883168267707e-06
3674,4.169733240997298e-06
3013,4.150037768433436e-06
4087,4.149747857589516e-06
6673,4.145284335299799e-06
9735,4.1411023980390775e-06
5870,4.137822076118848e-06
2743,4.1096597010034636e-06
7340,4.097838801245959e-06
4461,4.082448154292029e-06
3359,4.069247437177175e-06
7554,4.0691858419902354e-06
9885,4.056641321694347e-06
8877,4.053251169072981e-06
1339,4.046850510941674e-06
5302,4.041517847817479e-06
8823,4.041220634184266e-06
